epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
28,315.509,0.12639,0.9256,1,0.26611,0.0007327,0.0007327,0.0007327
29,326.856,0.12812,0.92648,1,0.28681,0.0007228,0.0007228,0.0007228
30,337.609,0.11518,0.90965,1,0.28046,0.0007129,0.0007129,0.0007129
31,348.982,0.11266,0.92294,1,0.269,0.000703,0.000703,0.000703
32,360.134,0.1082,0.92383,1,0.26683,0.0006931,0.0006931,0.0006931
33,371.408,0.10242,0.92648,1,0.25764,0.0006832,0.0006832,0.0006832
34,382.601,0.10611,0.9256,1,0.2702,0.0006733,0.0006733,0.0006733
35,394.384,0.11123,0.91851,1,0.2664,0.0006634,0.0006634,0.0006634
36,405.111,0.09135,0.92737,1,0.2633,0.0006535,0.0006535,0.0006535
37,416.481,0.09692,0.91143,1,0.29466,0.0006436,0.0006436,0.0006436
38,427.32,0.10393,0.92117,1,0.28855,0.0006337,0.0006337,0.0006337
39,438.417,0.09264,0.9318,1,0.24645,0.0006238,0.0006238,0.0006238
40,450.05,0.08966,0.91585,1,0.31622,0.0006139,0.0006139,0.0006139
41,460.883,0.10278,0.92471,1,0.25449,0.000604,0.000604,0.000604
42,472.202,0.08976,0.91851,1,0.27185,0.0005941,0.0005941,0.0005941
43,483.756,0.08949,0.9194,1,0.30687,0.0005842,0.0005842,0.0005842
44,494.883,0.09475,0.93091,1,0.25468,0.0005743,0.0005743,0.0005743
45,506.303,0.08641,0.93091,1,0.24231,0.0005644,0.0005644,0.0005644
46,517.358,0.07597,0.91674,1,0.28529,0.0005545,0.0005545,0.0005545
47,528.44,0.08367,0.92648,1,0.26443,0.0005446,0.0005446,0.0005446
48,539.561,0.07307,0.93268,1,0.24466,0.0005347,0.0005347,0.0005347
49,550.18,0.07763,0.9256,1,0.25682,0.0005248,0.0005248,0.0005248
50,561.474,0.08282,0.9318,1,0.25774,0.0005149,0.0005149,0.0005149
51,572.458,0.0695,0.93711,1,0.23362,0.000505,0.000505,0.000505
52,583.688,0.07169,0.92205,1,0.34253,0.0004951,0.0004951,0.0004951
53,594.866,0.07118,0.92648,1,0.29896,0.0004852,0.0004852,0.0004852
54,606.109,0.06749,0.93268,1,0.25764,0.0004753,0.0004753,0.0004753
55,617.364,0.06789,0.9318,1,0.26664,0.0004654,0.0004654,0.0004654
56,628.916,0.06472,0.93357,1,0.26527,0.0004555,0.0004555,0.0004555
57,640.444,0.06134,0.93268,1,0.28472,0.0004456,0.0004456,0.0004456
58,651.78,0.06023,0.92471,1,0.29957,0.0004357,0.0004357,0.0004357
59,662.689,0.06195,0.9318,1,0.31308,0.0004258,0.0004258,0.0004258
60,674.268,0.05491,0.93268,1,0.29976,0.0004159,0.0004159,0.0004159
61,685.069,0.05873,0.92826,1,0.32572,0.000406,0.000406,0.000406
62,696.164,0.06553,0.93268,1,0.32582,0.0003961,0.0003961,0.0003961
63,707.599,0.05755,0.92914,1,0.32246,0.0003862,0.0003862,0.0003862
64,718.317,0.06104,0.92826,1,0.29641,0.0003763,0.0003763,0.0003763
65,729.759,0.0571,0.9256,1,0.30295,0.0003664,0.0003664,0.0003664
66,741.067,0.06397,0.93534,1,0.2663,0.0003565,0.0003565,0.0003565
67,752.109,0.05556,0.93268,1,0.26355,0.0003466,0.0003466,0.0003466
68,763.631,0.0588,0.9318,1,0.27284,0.0003367,0.0003367,0.0003367
69,774.521,0.05746,0.92471,1,0.30215,0.0003268,0.0003268,0.0003268
70,785.529,0.05468,0.92471,1,0.29286,0.0003169,0.0003169,0.0003169
71,797.186,0.05355,0.9318,1,0.2863,0.000307,0.000307,0.000307
72,808.15,0.04696,0.92826,1,0.29081,0.0002971,0.0002971,0.0002971
73,819.336,0.0547,0.92383,1,0.30834,0.0002872,0.0002872,0.0002872
74,830.313,0.05303,0.92914,1,0.28395,0.0002773,0.0002773,0.0002773
75,841.519,0.04941,0.92471,1,0.30068,0.0002674,0.0002674,0.0002674
76,852.432,0.04938,0.93003,1,0.30553,0.0002575,0.0002575,0.0002575
77,864.095,0.04737,0.92826,1,0.30101,0.0002476,0.0002476,0.0002476
78,874.958,0.04787,0.93534,1,0.2807,0.0002377,0.0002377,0.0002377
79,886.585,0.04387,0.93268,1,0.28299,0.0002278,0.0002278,0.0002278
80,897.886,0.04179,0.93003,1,0.29017,0.0002179,0.0002179,0.0002179
81,908.504,0.04375,0.93623,1,0.28199,0.000208,0.000208,0.000208
82,920.121,0.04696,0.92205,1,0.29415,0.0001981,0.0001981,0.0001981
83,931.406,0.0469,0.92737,1,0.29316,0.0001882,0.0001882,0.0001882
84,942.818,0.04737,0.92471,1,0.29837,0.0001783,0.0001783,0.0001783
85,954.057,0.0419,0.92737,1,0.30819,0.0001684,0.0001684,0.0001684
86,965.164,0.03766,0.92383,1,0.30931,0.0001585,0.0001585,0.0001585
87,976.469,0.0376,0.93268,1,0.29795,0.0001486,0.0001486,0.0001486
88,987.627,0.03951,0.93091,1,0.30967,0.0001387,0.0001387,0.0001387
89,998.454,0.04659,0.93534,1,0.3021,0.0001288,0.0001288,0.0001288
90,1009.64,0.0384,0.93268,1,0.29399,0.0001189,0.0001189,0.0001189
91,1022.78,0.03837,0.9318,1,0.29092,0.000109,0.000109,0.000109
92,1034.03,0.04032,0.93357,1,0.29279,9.91e-05,9.91e-05,9.91e-05
93,1045.11,0.03974,0.93268,1,0.28845,8.92e-05,8.92e-05,8.92e-05
94,1056.99,0.03511,0.93357,1,0.29182,7.93e-05,7.93e-05,7.93e-05
95,1067.59,0.03243,0.93446,1,0.29605,6.94e-05,6.94e-05,6.94e-05
96,1078.63,0.03884,0.93446,1,0.29384,5.95e-05,5.95e-05,5.95e-05
97,1090.14,0.0352,0.93446,1,0.29519,4.96e-05,4.96e-05,4.96e-05
98,1101.69,0.03116,0.93357,1,0.29472,3.97e-05,3.97e-05,3.97e-05
99,1112.91,0.03416,0.93357,1,0.29409,2.98e-05,2.98e-05,2.98e-05
100,1124.56,0.03479,0.9318,1,0.29717,1.99e-05,1.99e-05,1.99e-05
